run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,Banks,Channels,arm_freq,policy4_freq_max,dmc_governor,policy6_freq_max,TestName,Config_Name,dmc_freq_max,governor,Device,policy0_freq_min,over_voltage_min,policy4_freq_min,gpu_freq,emc_max_freq,v3d_freq,v3d_freq_min,policy6_freq_min,cores_online,cpu_freq_max,core_freq_min,gpu_governor,dmc_freq_min,cpu_freq,cpu_governor,cpu_freq_min,policy6_freq,Config_ID,policy4_freq,policy0_freq,gpu_freq_max,dmc_freq,over_voltage,Governor,arm_freq_min,gpu_freq_min,policy0_freq_max,core_freq,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Multiply Accumulate Execution Time,Complex Multiply Execution Time,Inverse FFT Execution Time,idle_power_w,run_power_w
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq600000/run4,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,600000,0,0,0,powersave,0,0,0,0,6689.064466,133781.46898,1.916962,,0.217989,1.903258,1.8399999999999999,1.9223880597014922
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq600000/run2,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,600000,0,0,0,powersave,0,0,0,0,6706.831764,134136.811731,1.921154,,0.2187,1.907063,1.8399999999999999,1.9208955223880595
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq600000/run1,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,600000,0,0,0,powersave,0,0,0,0,6663.443868,133269.04273,1.906666,,0.21898,1.894046,1.83,1.919548872180451
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq600000/run5,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,600000,0,0,0,powersave,0,0,0,0,6672.376626,133447.763522,1.908668,,0.2201,1.896671,1.83,1.919548872180451
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq600000/run3,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,600000,0,0,0,powersave,0,0,0,0,6678.775049,133575.692897,1.909074,,0.219664,1.897116,1.8399999999999999,1.9201492537313434
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq1800000/run6,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1800000,0,0,0,powersave,0,0,0,0,2195.469486,43909.536438,0.627768,,0.070322,0.612382,1.9099999999999997,2.3704545454545456
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq1800000/run4,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1800000,0,0,0,powersave,0,0,0,0,2195.900307,43918.153146,0.626881,,0.070329,0.612703,1.92,2.372727272727273
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq1800000/run2,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1800000,0,0,0,powersave,0,0,0,0,2190.757305,43815.290479,0.620382,,0.070229,0.611067,1.9,2.372727272727273
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq1800000/run1,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1800000,0,0,0,powersave,0,0,0,0,2194.581391,43891.765479,0.627129,,0.070498,0.612221,1.9,2.352272727272727
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq1800000/run5,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1800000,0,0,0,powersave,0,0,0,0,2192.965572,43859.459021,0.625895,,0.070244,0.611212,1.9,2.359090909090909
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq1800000/run3,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1800000,0,0,0,powersave,0,0,0,0,2197.492428,43949.997313,0.624767,,0.070261,0.612362,1.92,2.372727272727273
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq1008000/run6,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1008000,0,0,0,powersave,0,0,0,0,4004.733806,80094.821664,1.144424,,0.129824,1.132018,1.8399999999999999,1.975
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq1008000/run4,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1008000,0,0,0,powersave,0,0,0,0,4004.425967,80088.699872,1.147039,,0.130273,1.131982,1.85,1.9787500000000002
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq1008000/run2,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1008000,0,0,0,powersave,0,0,0,0,4002.437675,80048.909247,1.144971,,0.12981,1.131114,1.8399999999999999,1.9737500000000001
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq1008000/run1,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1008000,0,0,0,powersave,0,0,0,0,3996.299448,79926.146747,1.144322,,0.129744,1.129684,1.8399999999999999,1.975
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq1008000/run5,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1008000,0,0,0,powersave,0,0,0,0,4009.578929,80191.735497,1.147361,,0.130396,1.13318,1.85,1.98125
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq1008000/run3,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1008000,0,0,0,powersave,0,0,0,0,4006.907437,80138.294288,1.145189,,0.129721,1.132832,1.8399999999999999,1.98
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq1416000/run6,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1416000,0,0,0,powersave,0,0,0,0,2846.845693,56937.065819,0.813215,,0.092145,0.800708,1.8699999999999999,2.0666666666666664
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq1416000/run4,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1416000,0,0,0,powersave,0,0,0,0,2851.673666,57033.624694,0.808792,,0.092372,0.80178,1.8699999999999999,2.0701754385964914
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq1416000/run2,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1416000,0,0,0,powersave,0,0,0,0,2855.100458,57102.154402,0.814026,,0.092025,0.801866,1.8699999999999999,2.0666666666666664
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq1416000/run1,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1416000,0,0,0,powersave,0,0,0,0,2854.412183,57088.389486,0.813446,,0.092104,0.801893,1.89,2.06140350877193
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq1416000/run5,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1416000,0,0,0,powersave,0,0,0,0,2845.620168,56912.559111,0.809218,,0.092096,0.80037,1.89,2.0666666666666664
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq1416000/run3,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1416000,0,0,0,powersave,0,0,0,0,2852.430701,57048.763069,0.810569,,0.092093,0.801006,1.89,2.0666666666666664
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq408000/run6,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,10028.404551,200568.293721,2.876326,,0.330629,2.857374,1.8199999999999998,1.8955223880597014
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq408000/run4,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,10066.633403,201332.873679,2.887013,,0.329414,2.871565,1.83,1.8940298507462685
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq408000/run2,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,10044.447442,200889.163221,2.880833,,0.330658,2.863908,1.83,1.8950248756218904
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq408000/run1,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,10074.157586,201483.383888,2.893303,,0.328675,2.868054,1.8399999999999999,1.9034825870646765
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq408000/run5,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,10034.875205,200697.722554,2.878984,,0.330873,2.860196,1.8199999999999998,1.897014925373134
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq408000/run3,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,10049.75964,200995.402804,2.882274,,0.331819,2.864694,1.83,1.8955223880597014
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq1608000/run6,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1608000,0,0,0,powersave,0,0,0,0,2470.823995,49416.631565,0.700533,,0.07944,0.690812,1.9,2.163265306122449
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq1608000/run4,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1608000,0,0,0,powersave,0,0,0,0,2474.751068,49495.170398,0.702564,,0.079364,0.692648,1.9,2.1714285714285717
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq1608000/run2,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1608000,0,0,0,powersave,0,0,0,0,2467.777303,49355.699482,0.704185,,0.079337,0.690276,1.9,2.1653061224489796
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq1608000/run1,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1608000,0,0,0,powersave,0,0,0,0,2474.457724,49489.301191,0.701773,,0.079547,0.692168,1.9,2.1673469387755104
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq1608000/run5,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1608000,0,0,0,powersave,0,0,0,0,2465.59711,49312.09269,0.70061,,0.079153,0.689969,1.9,2.173469387755102
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq1608000/run3,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1608000,0,0,0,powersave,0,0,0,0,2471.593062,49432.01144,0.704125,,0.079458,0.691973,1.9,2.1673469387755104
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq816000/run6,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,816000,0,0,0,powersave,0,0,0,0,5002.380544,100047.780339,1.428042,,0.162357,1.416949,1.8399999999999999,1.952
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq816000/run4,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,816000,0,0,0,powersave,0,0,0,0,5004.272994,100085.628465,1.43245,,0.162574,1.418095,1.83,1.95
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq816000/run2,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,816000,0,0,0,powersave,0,0,0,0,4994.664779,99893.456589,1.429413,,0.162185,1.416179,1.83,1.9469999999999998
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq816000/run1,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,816000,0,0,0,powersave,0,0,0,0,4995.598128,99912.126756,1.43104,,0.162056,1.416914,1.83,1.946
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq816000/run5,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,816000,0,0,0,powersave,0,0,0,0,4996.852134,99937.215048,1.431776,,0.162385,1.417483,1.8399999999999999,1.9469999999999998
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq816000/run3,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,816000,0,0,0,powersave,0,0,0,0,5002.509621,100050.362464,1.432222,,0.162277,1.419305,1.8399999999999999,1.946
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq1200000/run6,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1200000,408000,0,0,0,powersave,0,0,0,0,1022.624386,20452.558885,0.296299,,0.039229,0.286534,1.83,2.0100000000000002
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq1200000/run4,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1200000,408000,0,0,0,powersave,0,0,0,0,1009.845259,20197.022135,0.296843,,0.039199,0.277133,1.85,2.0300000000000002
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq1200000/run2,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1200000,408000,0,0,0,powersave,0,0,0,0,1014.08039,20281.671385,0.29443,,0.039193,0.282254,1.83,1.985
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq1200000/run1,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1200000,408000,0,0,0,powersave,0,0,0,0,1020.24739,20405.058051,0.296348,,0.03932,0.284356,1.8399999999999999,2.12
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq1200000/run5,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1200000,408000,0,0,0,powersave,0,0,0,0,1030.40528,20608.224302,0.303408,,0.039614,0.284637,1.83,2.0
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq1200000/run3,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1200000,408000,0,0,0,powersave,0,0,0,0,1031.110442,20622.270677,0.301514,,0.038854,0.285341,1.83,2.0142857142857147
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq2256000/run6,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,2256000,408000,0,0,0,powersave,0,0,0,0,589.106234,11782.193797,0.171441,,0.026864,0.159151,1.9,3.6
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq2256000/run4,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,2256000,408000,0,0,0,powersave,0,0,0,0,611.996409,12240.003422,0.185385,,0.025744,0.159704,1.9,3.5083333333333333
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq2256000/run2,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,2256000,408000,0,0,0,powersave,0,0,0,0,586.775,11735.575256,0.174825,,0.025896,0.15499,1.9,3.5666666666666664
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq2256000/run1,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,2256000,408000,0,0,0,powersave,0,0,0,0,586.54209,11730.919964,0.171365,,0.026483,0.157227,1.9,3.5666666666666664
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq2256000/run5,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,2256000,408000,0,0,0,powersave,0,0,0,0,581.334338,11626.770172,0.171812,,0.026466,0.15496,1.9,3.6
