run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,Banks,Channels,gpu_freq,Config_ID,policy4_freq_min,cpu_freq_max,policy6_freq_min,gpu_freq_max,TestName,cpu_freq,arm_freq_min,over_voltage,governor,core_freq,policy0_freq_min,policy6_freq,policy4_freq,dmc_freq,gpu_freq_min,Config_Name,Governor,core_freq_min,Device,dmc_freq_max,policy4_freq_max,over_voltage_min,cpu_governor,dmc_freq_min,policy6_freq_max,cores_online,v3d_freq_min,gpu_governor,emc_max_freq,cpu_freq_min,policy0_freq,policy0_freq_max,dmc_governor,v3d_freq,arm_freq,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Multiply Accumulate Execution Time,Inverse FFT Execution Time,idle_power_w,run_power_w
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run7,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,7.031267,27473.797909,0.191223,3.549814,1.568474,3.4566666666666666,4.107407407407407
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run8,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,7.038882,27503.625724,0.201393,3.52932,1.569543,3.441666666666667,4.103571428571429
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run9,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,7.156264,27962.33765,0.195251,3.653615,1.616556,3.4616666666666664,4.096428571428571
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min800\run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,6.919615,27037.244095,0.193261,3.467097,1.531267,3.518333333333333,4.218518518518518
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min800\run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,6.866422,26829.981206,0.194002,3.460744,1.531305,3.5483333333333333,4.2
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min800\run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,6.818319,26641.787188,0.191411,3.391525,1.522639,3.5300000000000002,4.166666666666667
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min800\run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,6.774235,26469.290984,0.228172,3.369373,1.484859,3.51,4.265384615384615
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min800\run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,6.778445,26485.896947,0.190113,3.402046,1.480197,3.5,4.2
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min800\run6,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,6.769453,26450.401799,0.194104,3.521004,1.813208,3.52,4.223076923076923
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min800\run7,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,6.772271,26461.770243,0.192436,3.390461,1.48186,3.521666666666667,4.219230769230769
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min800\run8,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,6.88103,26886.638299,0.197165,3.443461,1.534517,3.54,4.192592592592593
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min800\run9,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,6.781857,26499.029206,0.189604,3.3644,1.477054,3.5316666666666667,4.2
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min850\run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,6.76443,26431.504595,0.185942,3.328124,1.46238,3.586666666666667,4.311538461538461
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min850\run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,6.530962,25518.726559,0.187386,3.246681,1.412978,3.5683333333333334,4.303846153846154
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min850\run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,6.687234,26129.826689,0.189283,3.329042,1.461285,3.5566666666666666,4.296153846153846
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min850\run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,6.535577,25537.079837,0.189898,3.242015,1.408711,3.565,4.269230769230769
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min850\run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,6.687873,26132.163207,0.184562,3.322865,1.461195,3.5233333333333334,4.296153846153846
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min850\run6,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,6.522531,25485.68193,0.188948,3.24988,1.415977,3.5516666666666667,4.276
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min850\run7,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,6.556492,25618.799929,0.186381,3.49001,2.03965,3.5566666666666666,4.265384615384615
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min850\run8,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,6.541397,25559.930281,0.187528,3.246901,1.403866,3.5516666666666667,4.273076923076923
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min850\run9,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,6.517573,25466.436373,0.188254,3.367305,1.725943,3.5516666666666667,4.284
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min900\run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,6.509156,25434.113966,0.181114,3.352215,1.712263,3.61,4.404
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min900\run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,6.42852,25118.759745,0.181035,3.185459,1.390328,3.621666666666667,4.408
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min900\run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,6.283891,24553.744078,0.180718,3.102278,1.334829,3.605,4.4
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min900\run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,6.317855,24686.646467,0.181826,3.084848,1.335321,3.5983333333333336,4.348
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min900\run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,6.316528,24681.032912,0.181433,3.093177,1.334292,3.6016666666666666,4.343999999999999
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min900\run6,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,6.307281,24645.209892,0.180679,3.098365,1.336458,3.6016666666666666,4.396
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min900\run7,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,6.400801,25011.150133,0.180506,3.103533,1.335046,3.5966666666666667,4.4
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min900\run8,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,6.29773,24607.584523,0.179408,3.090701,1.335693,3.595,4.42
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min900\run9,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,6.32598,24718.475652,0.182516,3.097998,1.338931,3.5983333333333336,4.372000000000001
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min960\run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,6.295916,24600.597096,0.178449,3.104572,1.31971,3.631666666666667,4.5
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min960\run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,6.262039,24468.442004,0.178443,3.057718,1.317011,3.668333333333334,4.5
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min960\run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,6.159314,24067.251671,0.177159,2.981953,1.314181,3.658333333333333,4.5125
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min960\run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,6.119888,23913.235356,0.175834,2.958258,1.313701,3.665,4.5125
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min960\run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,6.25049,24423.194319,0.176958,3.20554,1.622382,3.6566666666666667,4.504166666666666
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min960\run6,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,6.137811,23983.243931,0.177897,2.965206,1.266411,3.6733333333333333,4.495833333333334
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min960\run7,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,6.116351,23899.108245,0.179542,2.95426,1.255887,3.6783333333333337,4.5125
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min960\run8,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,6.111874,23881.591912,0.177332,2.972589,1.266529,3.6783333333333337,4.5249999999999995
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min960\run9,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,6.158023,24062.144448,0.177469,2.955479,1.262862,3.6383333333333336,4.4875
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1600\run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_16_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,9.816046,38359.258477,0.005559,0.03383,0.00392,4.015,5.247368421052632
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1600\run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_16_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,8.967835,35043.27159,0.005198,0.034141,0.003884,4.0633333333333335,5.348571428571428
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1600\run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_16_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,9.053303,35377.589534,0.005406,0.034624,0.004052,4.041666666666667,5.24
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1600\run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_16_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,8.852713,34592.222554,0.00545,0.032156,0.003994,4.046666666666666,5.282857142857143
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1600\run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_16_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,8.916944,34845.193238,0.005281,0.033999,0.003934,4.058333333333334,5.282857142857143
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1600\run6,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_16_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,8.868748,34656.624942,0.005173,0.031756,0.004017,4.041666666666667,5.279999999999999
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1600\run7,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_16_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,9.844626,38470.371458,0.005269,0.034041,0.003888,4.071666666666666,5.284210526315789
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1600\run8,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_16_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,8.848769,34578.620553,0.00523,0.032575,0.003959,4.056666666666667,5.285714285714286
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1600\run9,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_16_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,9.008048,35201.601924,0.005319,0.034558,0.003928,4.121666666666666,5.282857142857143
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1700\run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_16_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,9.701024,37910.81757,0.005182,0.033702,0.003705,4.051666666666667,5.334210526315789
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1700\run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_16_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,8.766331,34256.223331,0.004966,0.030416,0.00389,4.091666666666667,5.335294117647059
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1700\run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_16_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,8.761907,34238.716535,0.004937,0.030883,0.00379,4.043333333333333,5.341176470588235
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1700\run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_16_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,8.701304,34003.496462,0.005043,0.030698,0.003774,4.08,5.338235294117647
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1700\run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_16_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,8.607327,33633.788517,0.00493,0.030654,0.003772,4.1033333333333335,5.361764705882353
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1700\run6,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_16_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,8.658204,33834.915406,0.005021,0.031548,0.003741,4.086666666666667,5.338235294117647
