run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,TestName,Device,Governor,arm_freq,arm_freq_min,core_freq,core_freq_min,v3d_freq,v3d_freq_min,gpu_freq,gpu_freq_min,over_voltage,over_voltage_min,Config_Name,Config_ID,cores_online,cpu_freq_max,cpu_freq_min,gpu_freq_max,gpu_freq_min,emc_max_freq,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Complex Multiply Execution Time,Inverse FFT Execution Time,Overlap Add,idle_power_w,run_power_w
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min750\run4,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,750,0,0,0,0,0,0,0,0,0,0,0,0,1636.924681,32738.521925,12.087173,3.403619,12.023016,4.573635,3.9616666666666664,3.9909090909090907
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min750\run5,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,750,0,0,0,0,0,0,0,0,0,0,0,0,1631.067291,32621.372295,12.03861,3.418166,12.022065,4.543458,3.9066666666666667,3.8757575757575755
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min750\run6,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,750,0,0,0,0,0,0,0,0,0,0,0,0,1627.845684,32556.941203,11.850329,3.404836,11.961461,4.564177,3.881666666666667,3.878787878787879
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min800\run1,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,800,0,0,0,0,0,0,0,0,0,0,0,0,1560.652895,31213.087703,11.265647,3.318162,11.357507,4.590725,3.9466666666666668,3.9935483870967743
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min800\run2,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,800,0,0,0,0,0,0,0,0,0,0,0,0,1563.823781,31276.504352,11.390226,3.309273,11.348981,4.593854,3.996666666666667,4.074193548387097
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min800\run3,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,800,0,0,0,0,0,0,0,0,0,0,0,0,1556.740588,31134.837963,11.387318,3.30135,11.352236,4.54101,3.506666666666667,3.97741935483871
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min800\run4,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,800,0,0,0,0,0,0,0,0,0,0,0,0,1559.16961,31183.421203,11.196911,3.307565,11.350532,4.600554,3.518333333333333,4.006451612903226
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min800\run5,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,800,0,0,0,0,0,0,0,0,0,0,0,0,1557.984874,31159.726074,11.192901,3.306453,11.362256,4.605383,3.5016666666666665,3.9935483870967743
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min800\run6,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,800,0,0,0,0,0,0,0,0,0,0,0,0,1559.574706,31191.522203,11.164975,3.310322,11.395638,4.572227,3.5016666666666665,4.02258064516129
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min850\run1,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,850,0,0,0,0,0,0,0,0,0,0,0,0,1499.675416,29993.536741,10.823294,3.225552,10.761845,4.63389,4.035,4.183333333333334
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min850\run2,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,850,0,0,0,0,0,0,0,0,0,0,0,0,1494.961701,29899.262223,10.728973,3.234159,10.770358,4.625097,4.011666666666667,4.086666666666667
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min850\run3,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,850,0,0,0,0,0,0,0,0,0,0,0,0,1492.055581,29841.141594,10.706628,3.221278,10.758732,4.56585,3.525,4.076666666666666
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min850\run4,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,850,0,0,0,0,0,0,0,0,0,0,0,0,1498.781255,29975.653594,10.833602,3.225974,10.75943,4.615837,3.5416666666666665,4.11
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min850\run5,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,850,0,0,0,0,0,0,0,0,0,0,0,0,1505.441549,30108.857408,10.764988,3.517116,10.705828,4.588666,3.545,4.073333333333333
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min850\run6,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,850,0,0,0,0,0,0,0,0,0,0,0,0,1498.036687,29960.762056,10.802829,3.219621,10.802959,4.59853,3.9716666666666667,4.1
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min900\run1,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,900,0,0,0,0,0,0,0,0,0,0,0,0,1433.753864,28675.102742,10.095946,3.154643,10.129673,4.675878,3.595,4.210344827586207
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min900\run2,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,900,0,0,0,0,0,0,0,0,0,0,0,0,1438.345987,28766.946983,10.22824,3.170498,10.258144,4.624859,3.5833333333333335,4.179310344827586
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min900\run3,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,900,0,0,0,0,0,0,0,0,0,0,0,0,1438.333634,28766.700817,10.272702,3.15469,10.231717,4.587529,3.565,4.158620689655172
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min900\run4,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,900,0,0,0,0,0,0,0,0,0,0,0,0,1439.39412,28787.907446,10.275777,3.164176,10.238395,4.630815,3.5883333333333334,4.13103448275862
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min900\run5,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,900,0,0,0,0,0,0,0,0,0,0,0,0,1443.913097,28878.290113,10.341589,3.153135,10.235251,4.633878,3.595,4.151724137931034
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min900\run6,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,900,0,0,0,0,0,0,0,0,0,0,0,0,1437.06816,28741.392057,10.274374,3.162889,10.237799,4.593957,3.566666666666667,4.182758620689655
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min960\run1,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,960,0,0,0,0,0,0,0,0,0,0,0,0,1374.353293,27487.091891,9.697416,3.076981,9.690239,4.575433,3.625,4.303703703703703
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min960\run2,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,960,0,0,0,0,0,0,0,0,0,0,0,0,1390.386594,27807.758039,9.790032,3.099545,9.874675,4.651861,3.6516666666666664,4.357142857142857
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min960\run3,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,960,0,0,0,0,0,0,0,0,0,0,0,0,1384.428791,27688.603928,9.763546,3.086514,9.712117,4.663256,3.753333333333333,4.403571428571429
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min960\run4,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,960,0,0,0,0,0,0,0,0,0,0,0,0,1379.736395,27594.756094,9.713342,3.081333,9.732173,4.619111,3.6533333333333338,4.296428571428572
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min960\run5,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,960,0,0,0,0,0,0,0,0,0,0,0,0,1367.984732,27359.723336,9.533847,3.076496,9.628491,4.484412,3.6383333333333336,4.344444444444444
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min960\run6,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,960,0,0,0,0,0,0,0,0,0,0,0,0,1380.926575,27618.559372,9.812599,3.06858,9.715907,4.619,3.668333333333334,4.332142857142857
bench_logs\2026-03-12\FFTW_arm_freq_performance\CPU_test_1_arm_freq1700\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677.668988,13553.409399,0.19767,0.026205,0.184202,0.01633,4.14,5.135714285714285
bench_logs\2026-03-12\FFTW_arm_freq_performance\CPU_test_1_arm_freq1700\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678.036454,13560.75627,0.197725,0.026223,0.184325,0.016374,4.051666666666667,5.0928571428571425
bench_logs\2026-03-12\FFTW_arm_freq_performance\CPU_test_1_arm_freq1700\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677.468958,13549.398177,0.197536,0.026039,0.184087,0.016323,4.116666666666666,5.1499999999999995
bench_logs\2026-03-12\FFTW_arm_freq_performance\CPU_test_1_arm_freq1700\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677.311031,13546.243214,0.197533,0.025973,0.184155,0.016335,4.21,5.171428571428572
bench_logs\2026-03-12\FFTW_arm_freq_performance\CPU_test_1_arm_freq1700\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677.502553,13550.073121,0.197674,0.026128,0.184072,0.016327,4.238333333333333,5.257142857142857
bench_logs\2026-03-12\FFTW_arm_freq_performance\CPU_test_1_arm_freq1700\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676.511151,13530.23827,0.19721,0.026073,0.184174,0.016186,4.075,5.107142857142857
bench_logs\2026-03-12\FFTW_arm_freq_performance\CPU_test_1_arm_freq1800\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641.980193,12839.652733,0.187487,0.024888,0.173898,0.01568,4.136666666666667,5.184615384615385
bench_logs\2026-03-12\FFTW_arm_freq_performance\CPU_test_1_arm_freq1800\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641.234241,12824.706159,0.18708,0.024604,0.174006,0.015591,4.213333333333334,5.246153846153846
bench_logs\2026-03-12\FFTW_arm_freq_performance\CPU_test_1_arm_freq1800\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640.507609,12810.168882,0.187092,0.024818,0.173911,0.015448,4.126666666666667,5.200000000000001
bench_logs\2026-03-12\FFTW_arm_freq_performance\CPU_test_1_arm_freq1800\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640.78271,12815.683066,0.187318,0.024474,0.173685,0.015554,4.128333333333333,5.130769230769231
bench_logs\2026-03-12\FFTW_arm_freq_performance\CPU_test_1_arm_freq1800\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642.737841,12854.798808,0.187282,0.025243,0.174125,0.015649,4.176666666666667,5.200000000000001
bench_logs\2026-03-12\FFTW_arm_freq_performance\CPU_test_1_arm_freq1800\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638.817321,12776.386381,0.185742,0.025242,0.173937,0.015198,4.1466666666666665,5.253846153846154
bench_logs\2026-03-12\FFTW_arm_freq_performance\CPU_test_1_arm_freq1900\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607.254241,12145.104715,0.177445,0.023494,0.164529,0.014776,4.171666666666667,5.3
bench_logs\2026-03-12\FFTW_arm_freq_performance\CPU_test_1_arm_freq1900\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609.176626,12183.552419,0.1779,0.023806,0.164687,0.014862,4.14,5.283333333333333
bench_logs\2026-03-12\FFTW_arm_freq_performance\CPU_test_1_arm_freq1900\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607.623043,12152.480196,0.177714,0.023476,0.16467,0.014814,4.165,5.283333333333333
bench_logs\2026-03-12\FFTW_arm_freq_performance\CPU_test_1_arm_freq1900\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608.943971,12178.8974,0.178176,0.023541,0.164822,0.014782,4.145,5.25
bench_logs\2026-03-12\FFTW_arm_freq_performance\CPU_test_1_arm_freq1900\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609.397533,12187.994437,0.178074,0.023755,0.164481,0.014987,4.178333333333334,5.233333333333333
bench_logs\2026-03-12\FFTW_arm_freq_performance\CPU_test_1_arm_freq1900\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607.813612,12156.292845,0.177789,0.023477,0.164884,0.014822,4.128333333333333,5.258333333333334
bench_logs\2026-03-12\FFTW_arm_freq_performance\CPU_test_1_arm_freq2100\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554.910165,11098.246512,0.162344,0.02193,0.149111,0.013874,4.175,5.345454545454545
bench_logs\2026-03-12\FFTW_arm_freq_performance\CPU_test_1_arm_freq2100\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553.198521,11063.992253,0.161912,0.021769,0.149473,0.01361,4.083333333333333,5.345454545454545
bench_logs\2026-03-12\FFTW_arm_freq_performance\CPU_test_1_arm_freq2100\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554.430219,11088.647012,0.162103,0.022333,0.149043,0.013583,4.1,5.4
bench_logs\2026-03-12\FFTW_arm_freq_performance\CPU_test_1_arm_freq2100\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554.408714,11088.212826,0.162481,0.02205,0.149307,0.013779,4.185,5.427272727272728
bench_logs\2026-03-12\FFTW_arm_freq_performance\CPU_test_1_arm_freq2100\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553.886044,11077.754752,0.162219,0.021982,0.149226,0.013741,4.2683333333333335,5.5
bench_logs\2026-03-12\FFTW_arm_freq_performance\CPU_test_1_arm_freq2100\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553.871895,11077.458864,0.162531,0.021328,0.149074,0.013741,4.2,5.4
bench_logs\2026-03-12\FFTW_arm_freq_performance\CPU_test_1_arm_freq2200\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.740056,10594.828938,0.155247,0.021062,0.142492,0.01321,4.185,5.427272727272728
bench_logs\2026-03-12\FFTW_arm_freq_performance\CPU_test_1_arm_freq2200\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.096589,10581.943697,0.155115,0.020885,0.142385,0.013085,4.153333333333333,5.372727272727273
bench_logs\2026-03-12\FFTW_arm_freq_performance\CPU_test_1_arm_freq2200\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530.355158,10607.125549,0.155305,0.020994,0.142371,0.013246,4.201666666666666,5.463636363636364
bench_logs\2026-03-12\FFTW_arm_freq_performance\CPU_test_1_arm_freq2200\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530.169065,10603.406272,0.155709,0.020461,0.142324,0.013282,4.191666666666666,5.472727272727273
bench_logs\2026-03-12\FFTW_arm_freq_performance\CPU_test_1_arm_freq2200\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530.160413,10603.228105,0.15556,0.020873,0.142591,0.013203,4.141666666666667,5.3909090909090915
bench_logs\2026-03-12\FFTW_arm_freq_performance\CPU_test_1_arm_freq2200\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.050735,10621.035993,0.155308,0.020925,0.143103,0.013255,4.183333333333334,5.527272727272727
bench_logs\2026-03-12\FFTW_arm_freq_performance\CPU_test_1_arm_freq2300\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508.244454,10164.910772,0.149071,0.019992,0.136243,0.012656,4.263333333333334,5.569999999999999
bench_logs\2026-03-12\FFTW_arm_freq_performance\CPU_test_1_arm_freq2300\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507.594832,10151.915957,0.149254,0.020251,0.136096,0.012725,4.138333333333333,5.49
bench_logs\2026-03-12\FFTW_arm_freq_performance\CPU_test_1_arm_freq2300\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508.26599,10165.338623,0.149153,0.019992,0.136179,0.012788,4.1866666666666665,5.5
bench_logs\2026-03-12\FFTW_arm_freq_performance\CPU_test_1_arm_freq2300\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509.285013,10185.737328,0.149216,0.020598,0.136199,0.012877,4.201666666666666,5.5
bench_logs\2026-03-12\FFTW_arm_freq_performance\CPU_test_1_arm_freq2300\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507.399121,10147.999754,0.149231,0.020044,0.136501,0.012661,4.171666666666667,5.5
bench_logs\2026-03-12\FFTW_arm_freq_performance\CPU_test_1_arm_freq2300\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510.274241,10205.501068,0.150888,0.019975,0.136216,0.012694,4.195,5.5200000000000005
bench_logs\2026-03-12\FFTW_arm_freq_performance\CPU_test_1_arm_freq2400\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487.731471,9754.673365,0.143279,0.019665,0.130361,0.012331,4.215,5.59
bench_logs\2026-03-12\FFTW_arm_freq_performance\CPU_test_1_arm_freq2400\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485.701729,9714.052421,0.142766,0.019169,0.130449,0.011854,4.133333333333334,5.51
