run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,Banks,Channels,gpu_governor,Device,dmc_freq_min,policy4_freq_min,gpu_freq_max,emc_max_freq,Config_ID,cpu_freq_min,core_freq,over_voltage,Config_Name,arm_freq,dmc_freq,dmc_governor,v3d_freq_min,over_voltage_min,cores_online,core_freq_min,Governor,policy0_freq,policy4_freq_max,policy0_freq_max,policy6_freq,cpu_governor,governor,cpu_freq,policy0_freq_min,policy4_freq,dmc_freq_max,policy6_freq_max,gpu_freq,policy6_freq_min,arm_freq_min,cpu_freq_max,v3d_freq,TestName,gpu_freq_min,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Multiply Accumulate Execution Time,Inverse FFT Execution Time,idle_power_w,run_power_w
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1008000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,1008000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,45.648787,178375.873751,0.020118,0.161245,0.014861,1.8199999999999998,2.101685393258427
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1008000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,1008000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,45.636561,178328.66896,0.020818,0.161104,0.015354,1.83,2.092696629213483
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1008000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,1008000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,45.651599,178389.056794,0.019824,0.160582,0.014873,1.83,2.101685393258427
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,112.799698,440745.33846,0.047946,0.398978,0.038009,1.81,1.9530612244897958
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,112.185936,438347.065834,0.04836,0.396828,0.037108,1.83,1.9515981735159815
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,112.180511,438325.734501,0.047917,0.39681,0.03752,1.83,1.9513698630136984
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,112.318212,438865.106668,0.050845,0.396038,0.037868,1.8199999999999998,1.9553530751708428
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,112.23224,438526.851209,0.048433,0.396419,0.037173,1.83,1.9503416856492026
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1200000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,1200000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,37.811879,147758.062154,0.016736,0.1328,0.012293,1.85,2.162837837837838
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1200000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,1200000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,37.784345,147648.156029,0.017436,0.132537,0.012202,1.8399999999999999,2.162837837837838
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1200000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,1200000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,37.6338,147061.586362,0.016129,0.132431,0.012149,1.83,2.1612244897959187
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1200000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,1200000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,37.775546,147615.16182,0.019204,0.133555,0.012539,1.8399999999999999,2.164189189189189
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1200000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,1200000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,37.619934,147006.603112,0.017217,0.132708,0.012365,1.83,2.159183673469388
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq816000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,816000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,56.572226,221055.670022,0.024569,0.199091,0.018815,1.83,2.0488687782805433
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq816000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,816000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,56.822515,222035.302523,0.024668,0.200569,0.018819,1.83,2.0495495495495497
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq816000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,816000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,56.493865,220749.679022,0.024504,0.199468,0.018564,1.83,2.053846153846154
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq816000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,816000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,56.506032,220796.863397,0.024121,0.199604,0.01842,1.8199999999999998,2.05158371040724
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq816000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,816000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,56.655225,221380.333814,0.025683,0.200524,0.019013,1.83,2.0547511312217197
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1416000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,1416000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,32.967443,128830.366061,0.016038,0.116087,0.010873,1.8699999999999999,2.224031007751938
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1416000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,1416000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,33.001236,128960.90702,0.014547,0.115762,0.010633,1.85,2.23953488372093
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1416000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,1416000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,33.109684,129384.575604,0.015119,0.116263,0.010686,1.8699999999999999,2.237209302325581
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1416000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,1416000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,33.002508,128967.663478,0.015139,0.115953,0.010674,1.86,2.224031007751938
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1416000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,1416000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,32.935874,128706.934478,0.015497,0.116089,0.010761,1.86,2.23953488372093
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1800000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,1800000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,26.003987,101624.228465,0.014038,0.09203,0.008633,1.9,2.546078431372549
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1800000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,1800000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,26.159838,102230.744049,0.013041,0.091828,0.008693,1.9,2.5333333333333337
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1800000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,1800000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,26.031552,101731.430841,0.011346,0.090998,0.008206,1.9,2.5303921568627454
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1800000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,1800000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,25.980029,101529.189465,0.011712,0.090199,0.008336,1.9,2.540196078431373
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1800000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,1800000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,26.084018,101934.013757,0.012737,0.09133,0.008222,1.9,2.5303921568627454
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1608000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,1608000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,28.975398,113230.776804,0.013025,0.101663,0.009285,1.89,2.349557522123894
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1608000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,1608000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,29.049791,113523.590012,0.013154,0.101969,0.009498,1.9,2.362280701754386
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1608000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,1608000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,28.760807,112394.684845,0.012799,0.101162,0.009334,1.89,2.3428571428571425
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1608000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,1608000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,28.996438,113313.030887,0.013203,0.101601,0.009338,1.89,2.3398230088495575
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1608000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,1608000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,29.08356,113654.187263,0.013717,0.102504,0.009288,1.8800000000000001,2.3394736842105264
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks/gpu_freq500000000/run7,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,2256000,1800000,0,ondemand,0,0,408000,0,0,2256000,500000000,408000,0,0,0,clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks,0,2.392271,9350.200504,0.050415,0.568421,0.297915,1.81,3.5999999999999996
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks/gpu_freq500000000/run8,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,2256000,1800000,0,ondemand,0,0,408000,0,0,2256000,500000000,408000,0,0,0,clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks,0,2.576013,10068.792172,0.047419,0.586111,0.296918,1.83,3.5799999999999996
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks/gpu_freq500000000/run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,2256000,1800000,0,ondemand,0,0,408000,0,0,2256000,500000000,408000,0,0,0,clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks,0,2.531335,9894.230379,0.048696,0.586778,0.298008,1.83,3.54
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks/gpu_freq500000000/run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,2256000,1800000,0,ondemand,0,0,408000,0,0,2256000,500000000,408000,0,0,0,clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks,0,2.423601,9472.856213,0.049049,0.566383,0.298825,1.8199999999999998,3.5999999999999996
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks/gpu_freq500000000/run6,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,2256000,1800000,0,ondemand,0,0,408000,0,0,2256000,500000000,408000,0,0,0,clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks,0,2.544596,9946.139838,0.04977,0.603169,0.298301,1.81,3.59
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks/gpu_freq500000000/run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,2256000,1800000,0,ondemand,0,0,408000,0,0,2256000,500000000,408000,0,0,0,clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks,0,2.491251,9737.495755,0.049243,0.581399,0.299154,1.8199999999999998,3.5799999999999996
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks/gpu_freq500000000/run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,2256000,1800000,0,ondemand,0,0,408000,0,0,2256000,500000000,408000,0,0,0,clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks,0,2.571162,10050.358796,0.049952,0.573752,0.297872,1.81,3.5700000000000003
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks/gpu_freq500000000/run9,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,2256000,1800000,0,ondemand,0,0,408000,0,0,2256000,500000000,408000,0,0,0,clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks,0,2.482886,9704.49738,0.050421,0.580016,0.299152,1.83,3.6
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks/gpu_freq500000000/run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,2256000,1800000,0,ondemand,0,0,408000,0,0,2256000,500000000,408000,0,0,0,clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks,0,2.344005,9161.349254,0.049678,0.587351,0.299699,1.8199999999999998,3.6222222222222222
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks/gpu_freq900000000/run7,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,2256000,1800000,0,ondemand,0,0,408000,0,0,2256000,900000000,408000,0,0,0,clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks,0,1.764979,6898.826962,0.029125,0.350095,0.176381,1.8199999999999998,4.371428571428572
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks/gpu_freq900000000/run8,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,2256000,1800000,0,ondemand,0,0,408000,0,0,2256000,900000000,408000,0,0,0,clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks,0,1.817947,7105.625379,0.028836,0.34952,0.177044,1.83,4.285714285714286
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks/gpu_freq900000000/run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,2256000,1800000,0,ondemand,0,0,408000,0,0,2256000,900000000,408000,0,0,0,clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks,0,1.87508,7328.908462,0.02862,0.366402,0.177586,1.83,4.357142857142857
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks/gpu_freq900000000/run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,2256000,1800000,0,ondemand,0,0,408000,0,0,2256000,900000000,408000,0,0,0,clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks,0,1.752421,6849.550587,0.028971,0.365671,0.176236,1.8199999999999998,4.3428571428571425
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks/gpu_freq900000000/run6,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,2256000,1800000,0,ondemand,0,0,408000,0,0,2256000,900000000,408000,0,0,0,clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks,0,1.682193,6575.047211,0.029255,0.351138,0.17821,1.81,4.371428571428572
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks/gpu_freq900000000/run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,2256000,1800000,0,ondemand,0,0,408000,0,0,2256000,900000000,408000,0,0,0,clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks,0,1.770684,6921.044295,0.028698,0.358874,0.178481,1.8199999999999998,4.285714285714286
